Date,Time,Site ,Tow,Depth_m,ODO_perc_sat,ODO_perc_local,ODO_mgL,Temp_C,Latitude,Longitude
7/20/2021,12:08:28,CH712,S,0.358,113.2,112.3,9.48,24.244,41.73615,-81.3615
7/20/2021,12:08:29,CH712,S,0.363,113.2,112.3,9.48,24.244,41.73615,-81.3615
7/20/2021,12:08:30,CH712,S,0.371,113.3,112.3,9.48,24.243,41.73615,-81.3615
7/20/2021,12:08:31,CH712,S,0.373,113.3,112.4,9.49,24.242,41.73616,-81.3615
7/20/2021,12:08:32,CH712,S,0.38,113.3,112.4,9.49,24.241,41.73616,-81.3615
7/20/2021,12:08:33,CH712,S,0.382,113.3,112.4,9.49,24.241,41.73616,-81.3615
7/20/2021,12:08:34,CH712,S,0.385,113.3,112.4,9.49,24.24,41.73616,-81.36149
7/20/2021,12:08:35,CH712,S,0.391,113.4,112.5,9.49,24.239,41.73617,-81.36149
7/20/2021,12:08:36,CH712,S,0.394,113.4,112.5,9.5,24.238,41.73617,-81.36149
7/20/2021,12:08:37,CH712,S,0.395,113.4,112.5,9.5,24.237,41.73618,-81.36148
7/20/2021,12:08:38,CH712,S,0.4,113.5,112.5,9.5,24.236,41.73618,-81.36148
7/20/2021,12:08:39,CH712,S,0.406,113.5,112.6,9.5,24.234,41.73618,-81.36147
7/20/2021,12:08:40,CH712,S,0.409,113.5,112.6,9.51,24.233,41.73619,-81.36147
7/20/2021,12:08:41,CH712,S,0.416,113.5,112.6,9.51,24.232,41.73619,-81.36147
7/20/2021,12:08:42,CH712,S,0.423,113.6,112.6,9.51,24.232,41.73619,-81.36147
7/20/2021,12:08:43,CH712,S,0.431,113.6,112.7,9.51,24.232,41.73619,-81.36147
7/20/2021,12:08:44,CH712,S,0.442,113.6,112.7,9.52,24.232,41.73619,-81.36146
7/20/2021,12:08:45,CH712,S,0.454,113.6,112.7,9.52,24.232,41.73619,-81.36146
7/20/2021,12:08:46,CH712,S,0.467,113.6,112.7,9.52,24.233,41.7362,-81.36145
7/20/2021,12:08:47,CH712,S,0.48,113.7,112.7,9.52,24.234,41.7362,-81.36145
7/20/2021,12:08:48,CH712,S,0.496,113.7,112.8,9.52,24.236,41.73621,-81.36145
7/20/2021,12:08:49,CH712,S,0.511,113.7,112.8,9.52,24.239,41.73621,-81.36144
7/20/2021,12:08:50,CH712,S,0.528,113.7,112.8,9.52,24.241,41.73622,-81.36144
7/20/2021,12:08:51,CH712,S,0.543,113.8,112.8,9.53,24.245,41.73622,-81.36143
7/20/2021,12:08:52,CH712,S,0.561,113.8,112.9,9.53,24.248,41.73622,-81.36143
7/20/2021,12:08:53,CH712,S,1.18,113.8,112.9,9.53,24.252,41.73623,-81.36143
7/20/2021,12:08:54,CH712,S,1.249,113.8,112.9,9.53,24.256,41.73623,-81.36142
7/20/2021,12:08:55,CH712,S,1.539,113.8,112.9,9.53,24.26,41.73623,-81.36142
7/20/2021,12:08:56,CH712,S,1.501,113.8,112.9,9.53,24.262,41.73623,-81.36141
7/20/2021,12:08:57,CH712,S,1.452,113.8,112.9,9.53,24.266,41.73624,-81.36141
7/20/2021,12:08:58,CH712,S,1.482,113.8,112.9,9.53,24.269,41.73624,-81.3614
7/20/2021,12:08:59,CH712,S,1.54,113.8,112.9,9.53,24.273,41.73625,-81.3614
7/20/2021,12:09:00,CH712,S,1.589,113.8,112.9,9.53,24.276,41.73625,-81.3614
7/20/2021,12:09:01,CH712,S,1.636,113.8,112.9,9.53,24.278,41.73626,-81.36139
7/20/2021,12:09:02,CH712,S,1.684,113.8,112.9,9.52,24.28,41.73626,-81.36139
7/20/2021,12:09:03,CH712,S,1.722,113.8,112.9,9.52,24.281,41.73626,-81.36138
7/20/2021,12:09:04,CH712,S,1.763,113.8,112.9,9.52,24.279,41.73626,-81.36138
7/20/2021,12:09:05,CH712,S,1.817,113.7,112.8,9.52,24.276,41.73626,-81.36137
7/20/2021,12:09:06,CH712,S,1.871,113.7,112.8,9.52,24.273,41.73626,-81.36137
7/20/2021,12:09:07,CH712,S,1.916,113.7,112.8,9.52,24.269,41.73627,-81.36137
7/20/2021,12:09:08,CH712,S,1.963,113.7,112.8,9.52,24.265,41.73627,-81.36136
7/20/2021,12:09:09,CH712,S,2,113.8,112.8,9.52,24.263,41.73627,-81.36135
7/20/2021,12:09:10,CH712,S,2.792,113.8,112.9,9.52,24.258,41.73627,-81.36135
7/20/2021,12:09:11,CH712,S,2.624,113.8,112.9,9.53,24.254,41.73627,-81.36134
7/20/2021,12:09:12,CH712,S,2.954,113.8,112.9,9.53,24.247,41.73627,-81.36134
7/20/2021,12:09:13,CH712,S,3.058,113.9,113,9.53,24.239,41.73628,-81.36134
7/20/2021,12:09:14,CH712,S,3.014,113.9,113,9.54,24.23,41.73628,-81.36133
7/20/2021,12:09:15,CH712,S,3.019,113.9,113,9.54,24.222,41.73629,-81.36132
7/20/2021,12:09:16,CH712,S,3.062,114,113.1,9.55,24.213,41.73629,-81.36132
7/20/2021,12:09:17,CH712,S,3.097,114,113.1,9.56,24.207,41.73629,-81.36131
7/20/2021,12:09:18,CH712,S,3.139,114.1,113.2,9.56,24.203,41.73629,-81.36131
7/20/2021,12:09:19,CH712,S,3.192,114.1,113.2,9.56,24.198,41.73629,-81.36131
7/20/2021,12:09:20,CH712,S,3.226,114.1,113.2,9.57,24.193,41.7363,-81.36131
7/20/2021,12:09:21,CH712,S,3.268,114.2,113.2,9.57,24.185,41.7363,-81.3613
7/20/2021,12:09:22,CH712,S,3.289,114.2,113.3,9.57,24.176,41.7363,-81.3613
7/20/2021,12:09:23,CH712,S,3.331,114.2,113.3,9.57,24.166,41.73631,-81.36129
7/20/2021,12:09:24,CH712,S,3.349,114.2,113.3,9.58,24.158,41.73631,-81.36129
7/20/2021,12:09:25,CH712,S,3.363,114.2,113.3,9.58,24.153,41.73631,-81.36128
7/20/2021,12:09:26,CH712,S,3.391,114.2,113.3,9.58,24.15,41.73631,-81.36127
7/20/2021,12:09:27,CH712,S,3.394,114.2,113.3,9.58,24.148,41.73632,-81.36127
7/20/2021,12:09:28,CH712,S,3.417,114.2,113.3,9.58,24.145,41.73632,-81.36127
7/20/2021,12:09:29,CH712,S,3.436,114.3,113.3,9.59,24.14,41.73632,-81.36126
7/20/2021,12:09:30,CH712,S,3.453,114.3,113.3,9.59,24.137,41.73632,-81.36125
7/20/2021,12:09:31,CH712,S,3.477,114.3,113.3,9.59,24.134,41.73632,-81.36125
7/20/2021,12:09:32,CH712,S,3.498,114.3,113.3,9.59,24.131,41.73633,-81.36124
7/20/2021,12:09:33,CH712,S,3.52,114.3,113.3,9.59,24.127,41.73633,-81.36124
7/20/2021,12:09:34,CH712,S,3.543,114.3,113.3,9.59,24.125,41.73633,-81.36124
7/20/2021,12:09:35,CH712,S,3.56,114.3,113.4,9.59,24.123,41.73633,-81.36123
7/20/2021,12:09:36,CH712,S,3.589,114.3,113.4,9.59,24.122,41.73634,-81.36122
7/20/2021,12:09:37,CH712,S,3.608,114.3,113.4,9.59,24.12,41.73634,-81.36121
7/20/2021,12:09:38,CH712,S,3.628,114.3,113.3,9.59,24.116,41.73634,-81.36121
7/20/2021,12:09:39,CH712,S,3.651,114.2,113.3,9.59,24.109,41.73635,-81.3612
7/20/2021,12:09:40,CH712,S,3.67,114.2,113.3,9.59,24.103,41.73635,-81.3612
7/20/2021,12:09:41,CH712,S,3.696,114.2,113.3,9.59,24.098,41.73635,-81.36119
7/20/2021,12:09:42,CH712,S,3.715,114.2,113.3,9.59,24.094,41.73635,-81.36118
7/20/2021,12:09:43,CH712,S,4.517,114.1,113.2,9.59,24.09,41.73636,-81.36118
7/20/2021,12:09:44,CH712,S,4.42,114.1,113.2,9.58,24.086,41.73636,-81.36118
7/20/2021,12:09:45,CH712,S,4.495,114.1,113.2,9.58,24.082,41.73636,-81.36117
7/20/2021,12:09:46,CH712,S,4.711,114.1,113.2,9.58,24.079,41.73636,-81.36117
7/20/2021,12:09:47,CH712,S,4.693,114.1,113.1,9.58,24.077,41.73637,-81.36116
7/20/2021,12:09:48,CH712,S,4.679,114,113.1,9.58,24.076,41.73637,-81.36115
7/20/2021,12:09:49,CH712,S,4.713,114,113.1,9.58,24.076,41.73637,-81.36115
7/20/2021,12:09:50,CH712,S,4.771,114,113.1,9.58,24.075,41.73637,-81.36114
7/20/2021,12:09:51,CH712,S,4.84,114,113.1,9.57,24.074,41.73637,-81.36114
7/20/2021,12:09:52,CH712,S,4.913,113.9,113,9.57,24.072,41.73637,-81.36113
7/20/2021,12:09:53,CH712,S,4.988,113.9,113,9.57,24.07,41.73638,-81.36113
7/20/2021,12:09:54,CH712,S,5.058,113.9,113,9.57,24.068,41.73638,-81.36112
7/20/2021,12:09:55,CH712,S,5.11,113.8,112.9,9.57,24.066,41.73638,-81.36111
7/20/2021,12:09:56,CH712,S,5.169,113.8,112.9,9.56,24.062,41.73638,-81.36111
7/20/2021,12:09:57,CH712,S,5.224,113.8,112.9,9.56,24.058,41.73638,-81.36111
7/20/2021,12:09:58,CH712,S,5.286,113.7,112.8,9.56,24.052,41.73639,-81.3611
7/20/2021,12:09:59,CH712,S,5.328,113.7,112.8,9.56,24.045,41.73639,-81.3611
7/20/2021,12:10:00,CH712,S,5.371,113.7,112.8,9.55,24.036,41.73639,-81.36109
7/20/2021,12:10:01,CH712,S,5.403,113.6,112.7,9.55,24.029,41.73639,-81.36109
7/20/2021,12:10:02,CH712,S,5.431,113.6,112.7,9.55,24.022,41.73639,-81.36108
7/20/2021,12:10:03,CH712,S,6.309,113.6,112.7,9.55,24.014,41.73639,-81.36108
7/20/2021,12:10:04,CH712,S,5.93,113.6,112.7,9.55,24.002,41.73639,-81.36108
7/20/2021,12:10:05,CH712,S,6.404,113.6,112.7,9.56,23.992,41.73639,-81.36107
7/20/2021,12:10:06,CH712,S,6.446,113.6,112.7,9.56,23.979,41.7364,-81.36106
7/20/2021,12:10:07,CH712,S,6.269,113.5,112.6,9.56,23.96,41.7364,-81.36106
7/20/2021,12:10:08,CH712,S,6.27,113.6,112.6,9.56,23.954,41.7364,-81.36105
7/20/2021,12:10:09,CH712,S,6.27,113.6,112.7,9.56,23.944,41.73641,-81.36105
7/20/2021,12:10:10,CH712,S,6.255,113.6,112.7,9.57,23.933,41.73641,-81.36105
7/20/2021,12:10:11,CH712,S,6.295,113.6,112.7,9.57,23.924,41.73641,-81.36105
7/20/2021,12:10:12,CH712,S,6.345,113.6,112.7,9.57,23.908,41.73641,-81.36105
7/20/2021,12:10:13,CH712,S,6.392,113.6,112.7,9.57,23.893,41.73642,-81.36104
7/20/2021,12:10:14,CH712,S,6.459,113.6,112.7,9.57,23.872,41.73641,-81.36103
7/20/2021,12:10:15,CH712,S,6.518,113.6,112.7,9.58,23.851,41.73641,-81.36103
7/20/2021,12:10:16,CH712,S,6.577,113.6,112.7,9.58,23.829,41.73641,-81.36102
7/20/2021,12:10:17,CH712,S,7.37,113.6,112.7,9.59,23.811,41.73641,-81.36102
7/20/2021,12:10:18,CH712,S,7.397,113.6,112.7,9.59,23.787,41.73642,-81.36102
7/20/2021,12:10:19,CH712,S,7.6,113.7,112.7,9.6,23.767,41.73642,-81.36101
7/20/2021,12:10:20,CH712,S,7.723,113.7,112.7,9.6,23.744,41.73642,-81.36101
7/20/2021,12:10:21,CH712,S,7.758,113.6,112.7,9.61,23.723,41.73642,-81.361
7/20/2021,12:10:22,CH712,S,7.795,113.6,112.7,9.61,23.697,41.73643,-81.36099
7/20/2021,12:10:23,CH712,S,7.822,113.5,112.6,9.6,23.674,41.73643,-81.36098
7/20/2021,12:10:24,CH712,S,7.864,113.4,112.5,9.6,23.649,41.73643,-81.36098
7/20/2021,12:10:25,CH712,S,7.945,113.3,112.4,9.59,23.63,41.73643,-81.36098
7/20/2021,12:10:26,CH712,S,7.956,113.1,112.2,9.58,23.614,41.73643,-81.36097
7/20/2021,12:10:27,CH712,S,7.998,109.3,108.4,9.26,23.602,41.73643,-81.36096
7/20/2021,12:10:28,CH712,S,8.016,108.4,107.5,9.19,23.588,41.73644,-81.36096
7/20/2021,12:10:29,CH712,S,8.036,107.9,107,9.15,23.579,41.73644,-81.36095
7/20/2021,12:10:30,CH712,S,8.031,107.3,106.5,9.1,23.57,41.73644,-81.36095
7/20/2021,12:10:31,CH712,S,8.028,107.3,106.4,9.1,23.563,41.73645,-81.36095
7/20/2021,12:10:32,CH712,S,8.036,107.2,106.3,9.09,23.558,41.73644,-81.36094
7/20/2021,12:10:33,CH712,S,8.051,107,106.1,9.08,23.554,41.73645,-81.36093
7/20/2021,12:10:34,CH712,S,8.058,106.9,106,9.07,23.55,41.73645,-81.36093
7/20/2021,12:10:35,CH712,S,8.068,106.8,105.9,9.06,23.546,41.73646,-81.36092
7/20/2021,12:10:36,CH712,S,8.076,106.7,105.8,9.05,23.544,41.73646,-81.36092
7/20/2021,12:10:37,CH712,S,8.087,106.6,105.7,9.04,23.542,41.73647,-81.36092
7/20/2021,12:10:38,CH712,S,8.1,106.5,105.6,9.03,23.541,41.73647,-81.36092
7/20/2021,12:10:39,CH712,S,8.106,106.4,105.5,9.03,23.539,41.73647,-81.36091
7/20/2021,12:10:40,CH712,S,8.118,106.2,105.4,9.01,23.537,41.73647,-81.3609
7/20/2021,12:10:41,CH712,S,8.138,106.1,105.2,9,23.535,41.73647,-81.36089
7/20/2021,12:10:42,CH712,S,8.151,105.9,105.1,8.99,23.534,41.73647,-81.36089
7/20/2021,12:10:43,CH712,S,8.167,105.7,104.8,8.97,23.532,41.73647,-81.36089
7/20/2021,12:10:44,CH712,S,8.188,101.5,100.7,8.61,23.529,41.73647,-81.36088
7/20/2021,12:10:45,CH712,S,8.202,100.8,100,8.56,23.527,41.73647,-81.36088
7/20/2021,12:10:46,CH712,S,8.912,100.1,99.3,8.5,23.525,41.73648,-81.36087
7/20/2021,12:10:47,CH712,S,8.998,99.8,99,8.47,23.522,41.73648,-81.36086
7/20/2021,12:10:48,CH712,S,9.157,99.4,98.6,8.44,23.52,41.73648,-81.36086
7/20/2021,12:10:49,CH712,S,8.988,99.1,98.3,8.41,23.517,41.73648,-81.36085
7/20/2021,12:10:50,CH712,S,9.009,98.7,97.9,8.38,23.514,41.73648,-81.36084
7/20/2021,12:10:51,CH712,S,9.018,98.4,97.7,8.36,23.513,41.73648,-81.36084
7/20/2021,12:10:52,CH712,S,9.058,98.2,97.4,8.34,23.511,41.73648,-81.36083
7/20/2021,12:10:53,CH712,S,9.093,98,97.2,8.32,23.509,41.73649,-81.36082
7/20/2021,12:10:54,CH712,S,9.111,97.8,97,8.3,23.507,41.73649,-81.36082
7/20/2021,12:10:55,CH712,S,9.087,97.6,96.8,8.28,23.506,41.73649,-81.36082
7/20/2021,12:10:56,CH712,S,9.071,97.3,96.6,8.26,23.505,41.73649,-81.36081
7/20/2021,12:10:57,CH712,S,9.065,97.2,96.4,8.25,23.505,41.7365,-81.3608
7/20/2021,12:10:58,CH712,S,9.046,97,96.3,8.24,23.504,41.7365,-81.36079
7/20/2021,12:10:59,CH712,S,9.048,96.9,96.2,8.23,23.503,41.7365,-81.36079
7/20/2021,12:11:00,CH712,S,9.04,96.7,96,8.21,23.503,41.7365,-81.36078
7/20/2021,12:11:01,CH712,S,9.041,96.5,95.7,8.19,23.502,41.7365,-81.36078
7/20/2021,12:11:02,CH712,S,9.039,96.2,95.4,8.17,23.502,41.7365,-81.36077
7/20/2021,12:11:03,CH712,S,9.036,96,95.2,8.15,23.502,41.7365,-81.36076
7/20/2021,12:11:04,CH712,S,9.048,95.8,95,8.13,23.501,41.7365,-81.36076
7/20/2021,12:11:05,CH712,S,9.055,95.6,94.8,8.11,23.501,41.73651,-81.36076
7/20/2021,12:11:06,CH712,S,9.065,95.4,94.6,8.1,23.501,41.73651,-81.36076
7/20/2021,12:11:07,CH712,S,9.077,95.2,94.5,8.09,23.5,41.73651,-81.36075
7/20/2021,12:11:08,CH712,S,9.081,95.1,94.3,8.07,23.5,41.73651,-81.36074
7/20/2021,12:11:09,CH712,S,9.092,95,94.2,8.06,23.499,41.73651,-81.36073
7/20/2021,12:11:10,CH712,S,9.092,94.8,94.1,8.05,23.499,41.73651,-81.36073
7/20/2021,12:11:11,CH712,S,9.093,94.7,93.9,8.04,23.499,41.73651,-81.36072
7/20/2021,12:11:12,CH712,S,9.099,94.5,93.8,8.03,23.499,41.73651,-81.36071
7/20/2021,12:11:13,CH712,S,9.093,94.4,93.7,8.02,23.499,41.73651,-81.36071
7/20/2021,12:11:14,CH712,S,9.097,94.3,93.6,8.01,23.499,41.73652,-81.3607
7/20/2021,12:11:15,CH712,S,9.098,94.3,93.5,8,23.498,41.73652,-81.3607
7/20/2021,12:11:16,CH712,S,9.095,94.2,93.4,8,23.499,41.73652,-81.36069
7/20/2021,12:11:17,CH712,S,9.099,94.1,93.4,7.99,23.499,41.73652,-81.36069
7/20/2021,12:11:18,CH712,S,9.102,94.1,93.4,7.99,23.5,41.73652,-81.36069
7/20/2021,12:11:19,CH712,S,9.106,94.2,93.4,8,23.501,41.73652,-81.36068
7/20/2021,12:11:20,CH712,S,9.112,94.2,93.5,8,23.502,41.73652,-81.36068
7/20/2021,12:11:21,CH712,S,9.119,94.3,93.6,8.01,23.503,41.73652,-81.36067
7/20/2021,12:11:22,CH712,S,9.125,94.4,93.6,8.01,23.503,41.73653,-81.36066
7/20/2021,12:11:23,CH712,S,9.131,94.4,93.7,8.02,23.503,41.73653,-81.36066
7/20/2021,12:11:24,CH712,S,9.136,94.5,93.7,8.02,23.503,41.73653,-81.36065
7/20/2021,12:11:25,CH712,S,9.143,94.5,93.7,8.02,23.503,41.73653,-81.36065
7/20/2021,12:11:26,CH712,S,9.15,94.4,93.7,8.02,23.503,41.73654,-81.36064
7/20/2021,12:11:27,CH712,S,9.153,94.4,93.7,8.02,23.503,41.73654,-81.36063
7/20/2021,12:11:28,CH712,S,9.165,94.4,93.6,8.01,23.503,41.73654,-81.36063
7/20/2021,12:11:29,CH712,S,9.174,94.4,93.6,8.01,23.503,41.73654,-81.36063
7/20/2021,12:11:30,CH712,S,9.179,94.3,93.6,8.01,23.502,41.73654,-81.36063
7/20/2021,12:11:31,CH712,S,9.186,94.2,93.5,8,23.502,41.73655,-81.36063
7/20/2021,12:11:32,CH712,S,9.188,94.1,93.4,7.99,23.501,41.73655,-81.36062
7/20/2021,12:11:33,CH712,S,9.195,94,93.2,7.98,23.5,41.73655,-81.36061
7/20/2021,12:11:34,CH712,S,9.206,93.8,93.1,7.97,23.5,41.73655,-81.3606
7/20/2021,12:11:35,CH712,S,9.214,93.7,92.9,7.95,23.5,41.73655,-81.3606
7/20/2021,12:11:36,CH712,S,9.229,93.5,92.8,7.94,23.5,41.73655,-81.3606
7/20/2021,12:11:37,CH712,S,9.241,93.4,92.7,7.93,23.5,41.73655,-81.36059
7/20/2021,12:11:38,CH712,S,9.256,93.3,92.6,7.93,23.5,41.73655,-81.36058
7/20/2021,12:11:39,CH712,S,9.268,93.2,92.5,7.92,23.5,41.73655,-81.36057
7/20/2021,12:11:40,CH712,S,9.281,93.2,92.4,7.91,23.5,41.73655,-81.36057
7/20/2021,12:11:41,CH712,S,9.294,93.1,92.3,7.91,23.5,41.73655,-81.36057
7/20/2021,12:11:42,CH712,S,9.306,93,92.3,7.9,23.5,41.73655,-81.36057
7/20/2021,12:11:43,CH712,S,9.326,92.9,92.2,7.89,23.499,41.73655,-81.36056
7/20/2021,12:11:44,CH712,S,9.344,92.8,92.1,7.88,23.498,41.73655,-81.36055
7/20/2021,12:11:45,CH712,S,10.142,92.7,92,7.88,23.497,41.73655,-81.36055
7/20/2021,12:11:46,CH712,S,10.009,92.6,91.9,7.87,23.496,41.73656,-81.36054
7/20/2021,12:11:47,CH712,S,10.258,92.5,91.7,7.85,23.493,41.73656,-81.36054
7/20/2021,12:11:48,CH712,S,10.315,92.4,91.7,7.85,23.492,41.73656,-81.36053
7/20/2021,12:11:49,CH712,S,10.33,92.3,91.5,7.84,23.49,41.73656,-81.36053
7/20/2021,12:11:50,CH712,S,10.317,92.1,91.4,7.83,23.489,41.73656,-81.36052
7/20/2021,12:11:51,CH712,S,10.345,92,91.2,7.81,23.487,41.73656,-81.36052
7/20/2021,12:11:52,CH712,S,10.363,91.8,91.1,7.8,23.485,41.73656,-81.36051
7/20/2021,12:11:53,CH712,S,10.379,91.6,90.9,7.78,23.483,41.73656,-81.3605
7/20/2021,12:11:54,CH712,S,10.395,91.4,90.7,7.77,23.482,41.73657,-81.3605
7/20/2021,12:11:55,CH712,S,10.409,91.2,90.5,7.75,23.481,41.73657,-81.3605
7/20/2021,12:11:56,CH712,S,10.423,91.1,90.4,7.74,23.48,41.73658,-81.36049
7/20/2021,12:11:57,CH712,S,10.432,90.9,90.2,7.72,23.479,41.73658,-81.36048
7/20/2021,12:11:58,CH712,S,10.437,90.8,90,7.71,23.479,41.73658,-81.36048
7/20/2021,12:11:59,CH712,S,10.442,90.6,89.9,7.7,23.478,41.73658,-81.36047
7/20/2021,12:12:00,CH712,S,10.442,90.5,89.8,7.69,23.478,41.73658,-81.36047
7/20/2021,12:12:01,CH712,S,10.445,90.3,89.6,7.67,23.477,41.73659,-81.36047
7/20/2021,12:12:02,CH712,S,10.445,90.2,89.5,7.66,23.477,41.73659,-81.36047
7/20/2021,12:12:03,CH712,S,10.443,90.1,89.4,7.65,23.477,41.7366,-81.36046
7/20/2021,12:12:04,CH712,S,10.445,90,89.3,7.65,23.477,41.7366,-81.36046
7/20/2021,12:12:05,CH712,S,10.446,89.9,89.2,7.64,23.477,41.7366,-81.36045
7/20/2021,12:12:06,CH712,S,10.446,89.8,89.1,7.63,23.477,41.7366,-81.36044
7/20/2021,12:12:07,CH712,S,10.449,89.6,88.9,7.61,23.476,41.7366,-81.36044
7/20/2021,12:12:08,CH712,S,10.449,89.6,88.8,7.61,23.476,41.7366,-81.36044
7/20/2021,12:12:09,CH712,S,10.451,89.5,88.7,7.6,23.476,41.7366,-81.36043
7/20/2021,12:12:10,CH712,S,10.454,89.3,88.6,7.59,23.476,41.7366,-81.36043
7/20/2021,12:12:11,CH712,S,10.456,89.3,88.6,7.58,23.476,41.73661,-81.36042
7/20/2021,12:12:12,CH712,S,10.459,89.2,88.5,7.58,23.476,41.73661,-81.36041
7/20/2021,12:12:13,CH712,S,10.464,89.2,88.5,7.58,23.476,41.73661,-81.36041
7/20/2021,12:12:14,CH712,S,10.468,89.1,88.4,7.57,23.476,41.73661,-81.3604
7/20/2021,12:12:15,CH712,S,10.47,89.1,88.4,7.57,23.476,41.73661,-81.3604
7/20/2021,12:50:30,CH712,E,0.25,118,117,9.86,24.345,41.747,-81.35045
7/20/2021,12:50:31,CH712,E,0.259,118.1,117.1,9.87,24.342,41.747,-81.35044
7/20/2021,12:50:32,CH712,E,0.261,118.1,117.2,9.88,24.34,41.747,-81.35044
7/20/2021,12:50:33,CH712,E,0.268,118.2,117.3,9.88,24.338,41.74701,-81.35043
7/20/2021,12:50:34,CH712,E,0.275,118.3,117.3,9.89,24.336,41.74701,-81.35043
7/20/2021,12:50:35,CH712,E,0.281,118.3,117.4,9.89,24.333,41.74701,-81.35042
7/20/2021,12:50:36,CH712,E,0.29,118.4,117.4,9.9,24.331,41.74701,-81.35042
7/20/2021,12:50:37,CH712,E,0.299,118.4,117.5,9.9,24.33,41.74701,-81.35041
7/20/2021,12:50:38,CH712,E,0.307,118.4,117.5,9.9,24.328,41.74701,-81.3504
7/20/2021,12:50:39,CH712,E,0.32,118.5,117.5,9.91,24.326,41.74702,-81.3504
7/20/2021,12:50:40,CH712,E,0.333,118.5,117.6,9.91,24.325,41.74702,-81.35039
7/20/2021,12:50:41,CH712,E,0.344,118.6,117.6,9.91,24.325,41.74702,-81.35039
7/20/2021,12:50:42,CH712,E,0.357,118.6,117.7,9.92,24.324,41.74702,-81.35038
7/20/2021,12:50:43,CH712,E,0.362,118.6,117.7,9.92,24.324,41.74702,-81.35038
7/20/2021,12:50:44,CH712,E,0.376,118.7,117.7,9.92,24.324,41.74702,-81.35037
7/20/2021,12:50:45,CH712,E,0.388,118.7,117.8,9.93,24.324,41.74702,-81.35036
7/20/2021,12:50:46,CH712,E,0.398,118.8,117.8,9.93,24.324,41.74702,-81.35036
7/20/2021,12:50:47,CH712,E,0.413,118.8,117.9,9.94,24.325,41.74703,-81.35036
7/20/2021,12:50:48,CH712,E,0.429,118.9,117.9,9.94,24.325,41.74703,-81.35035
7/20/2021,12:50:49,CH712,E,0.451,118.9,118,9.94,24.326,41.74703,-81.35035
7/20/2021,12:50:50,CH712,E,1.221,118.9,118,9.94,24.326,41.74703,-81.35034
7/20/2021,12:50:51,CH712,E,1.153,118.9,118,9.95,24.327,41.74704,-81.35033
7/20/2021,12:50:52,CH712,E,1.151,119,118,9.95,24.328,41.74704,-81.35033
7/20/2021,12:50:53,CH712,E,1.406,119,118,9.95,24.328,41.74704,-81.35033
7/20/2021,12:50:54,CH712,E,1.319,119,118.1,9.95,24.329,41.74704,-81.35032
7/20/2021,12:50:55,CH712,E,1.279,119,118.1,9.95,24.33,41.74704,-81.35031
7/20/2021,12:50:56,CH712,E,1.338,119.1,118.1,9.96,24.33,41.74704,-81.35031
7/20/2021,12:50:57,CH712,E,1.344,119.1,118.2,9.96,24.33,41.74704,-81.3503
7/20/2021,12:50:58,CH712,E,1.367,119.1,118.2,9.96,24.33,41.74704,-81.3503
7/20/2021,12:50:59,CH712,E,1.397,119.2,118.2,9.96,24.328,41.74705,-81.3503
7/20/2021,12:51:00,CH712,E,1.398,119.2,118.2,9.97,24.325,41.74705,-81.3503
7/20/2021,12:51:01,CH712,E,1.42,119.2,118.3,9.97,24.322,41.74705,-81.35029
7/20/2021,12:51:02,CH712,E,1.429,119.3,118.3,9.97,24.319,41.74705,-81.35028
7/20/2021,12:51:03,CH712,E,1.442,119.3,118.4,9.98,24.315,41.74705,-81.35027
7/20/2021,12:51:04,CH712,E,1.453,119.3,118.4,9.98,24.311,41.74706,-81.35027
7/20/2021,12:51:05,CH712,E,1.464,119.4,118.4,9.99,24.308,41.74706,-81.35027
7/20/2021,12:51:06,CH712,E,1.484,119.5,118.5,9.99,24.305,41.74706,-81.35026
7/20/2021,12:51:07,CH712,E,1.496,119.5,118.6,10,24.303,41.74706,-81.35025
7/20/2021,12:51:08,CH712,E,1.513,119.6,118.6,10,24.3,41.74706,-81.35024
7/20/2021,12:51:09,CH712,E,1.532,119.6,118.6,10,24.296,41.74706,-81.35023
7/20/2021,12:51:10,CH712,E,1.549,119.6,118.7,10.01,24.293,41.74707,-81.35023
7/20/2021,12:51:11,CH712,E,1.567,119.7,118.7,10.01,24.29,41.74707,-81.35023
7/20/2021,12:51:12,CH712,E,1.576,119.7,118.7,10.01,24.289,41.74707,-81.35022
7/20/2021,12:51:13,CH712,E,1.593,119.7,118.7,10.02,24.288,41.74707,-81.35021
7/20/2021,12:51:14,CH712,E,1.605,119.7,118.7,10.02,24.287,41.74707,-81.3502
7/20/2021,12:51:15,CH712,E,1.623,119.7,118.8,10.02,24.287,41.74707,-81.3502
7/20/2021,12:51:16,CH712,E,1.636,119.7,118.7,10.02,24.288,41.74707,-81.3502
7/20/2021,12:51:17,CH712,E,1.649,119.7,118.7,10.01,24.288,41.74708,-81.3502
7/20/2021,12:51:18,CH712,E,1.662,119.6,118.7,10.01,24.287,41.74708,-81.35019
7/20/2021,12:51:19,CH712,E,1.675,119.6,118.7,10.01,24.284,41.74708,-81.35018
7/20/2021,12:51:20,CH712,E,1.686,119.6,118.6,10.01,24.281,41.74708,-81.35017
7/20/2021,12:51:21,CH712,E,1.698,119.5,118.6,10,24.279,41.74708,-81.35017
